卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757482819&k=17e5bf534f6054f04fd80dd1969e34e1
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4e36d1050defb80aa9d7fe51cfa6cea3&wsTime=1757490005&wsSession=dbf8849e6dd26cda49c5b927-175747560588550&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=2ebac2d60df6639399ad67637fb1ad3c&time=68c0f313
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
