卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749169080-ei5g5bww93vsizkjcu2kzl81hyye4ixz-0-202bb080aebf7e78f22bbe5b3aac1272
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1749176269&k=57604bdd1e34ef3cd51c326a4031be65
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a0d870db6e71a6dcd0e6085cb699ad3c&wsTime=1749183456&wsSession=54e047eed37d55bf79066952-174916905713184&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=7d280ccd9846c072ceaf1bbb781bddf7&time=6842339e
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749229206-2f434d75453f400883c55d5b5988c965-0-c160f1e5c1386d06512a51fc6bc00551
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
