卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748430021-dausriofkljg8wosqa7ink0579oofz2c-0-449089ac363693398c1ab0319e75a1b7
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748437218&k=c4bc84873f2131b204a7fbb0b68be9e7
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7fdc13009eabd88b8a8b0916189f5247&wsTime=1748444409&wsSession=d7a5af0ec79ff6a40ae48e91-174843000933611&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=5e2c7835ad4e51859e3feaef18c831de&time=6836ecb6
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748510324-b0ad7c61b1cd4acaa26cba34670f985f-0-ac962b34be0ea224e8b87c834b9a747c
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
