卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748484022-uxzlpu27dgoqgx04c8n17t7cw5rwkh21-0-ba4fe46574256b98159545357df9235a
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748491218&k=9c8a68e292fb8f682de81c46e9bb24aa
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c8379ea8897e3c6e2098ed548bbf1767&wsTime=1748498409&wsSession=122b1e95fffa497cee90c932-174848400954971&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=e6860efe5391117b8d6826bb4286725c&time=6837bfa8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748538005-15480c4b338b4aaeb1b5e4828900cd16-0-6f57c06761d6ba7edfa51021b65f125f
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
