卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755269432-rki4ua6uw5cmt1auh8bdfxrfgk49s7u6-0-f7bbab96e6890757c073205a77b8eb77
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755276624&k=fa3b45e93e959aad8a24aa0a0d679c04
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d2e33da68f6529195ddc694df2e4023e&wsTime=1755283806&wsSession=c3f08a8c5a7bf50cdd4313a8-175526940652325&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
