卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755420027&k=35d1a78e896fa3f0abd52753f99d9c76
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=31a81c7097a78c3c3ad39416d0befe6f&wsTime=1755427207&wsSession=9252399ba4a47f1f40ef1f81-175541280749691&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=5422246eae4355e7b20d633f2167b786&time=68a17945
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
