卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753689759-j1kuu6kl4o5tdouaxq9ajq0wqtp00pnk-0-a34cac3078b4829e6b5a70e9cf9dd1fd
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753696953&k=ccc59820b363af623bfc8bfb573cfd9b
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=42ea2343117ac75ac1e9ca3d7d9b7667&wsTime=1753704007&wsSession=3990ea60602db905fe5fec9f-175368960783020&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=868a8ea260c26c4df2e6500fcf18a563&time=68872e05
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
