卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755165628-af78ufe1ojpgxx28f4pzcq6pqfi8q9uq-0-3181e2d6e9eaee0153e9851c3d6fd50d
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755172820&k=3590e1eb25bbca3f8197c9d1c0307b8a
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8e74699d68f2fe2690250b273aaec67d&wsTime=1755180007&wsSession=c3f08a8c5a7bf50cdd4313a8-175516560807754&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=107977ec9564d4adcd84aab1702d8c38&time=689db3a6
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
