卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749304829-d73djm7m94sup3tnv1ex90ogzigfgewa-0-507f5d4025f26a396760177e2ecd3d1f
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1749312024&k=86d9f46ca16b936a672f10b793b60b4c
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=39eb0a6322b0984ba788558d512f78da&wsTime=1749319209&wsSession=06b65d8621bc2cbd32d681b3-174930480955934&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=8984a7297a8ce5827e912291ec45eec9&time=684445e7
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749358806-e0ba57c28c8b4e608489623e6bd83223-0-7133b59945e2e2a814152995a3a47025
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
