卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754890824-bckwhc3h3zpw0m9pfdvao57pnteimic0-0-b638d4d689eff59c70a7a294b0633a6a
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754898019&k=f9ac8deac64de1ca5f305293e7d7ca4e
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f5acee7152ed096fff89f98df84cd0f0&wsTime=1754905207&wsSession=c3f08a8c5a7bf50cdd4313a8-175489080778284&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=5a9d68e7d9de4eff24af0c4fc961c8f4&time=68998235
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
