卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749474026-utf3pekbk0cndki53idrapbc1vao23uk-0-9d630b2daa96c8b860a7dd1e8664aa23
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1749481221&k=0ca794fdb3fda760179e53c4189ec98c
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=edbf31e905fed7dba6c0a5c108197e88&wsTime=1749488408&wsSession=06b65d8621bc2cbd32d681b3-174947400886266&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=70e357f740a41bd8173dc2910967b5eb&time=6846dad7
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
