卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749621622-umav4t7dvke3pslt9phy79yxpwj6ii5q-0-bd6fc9dd32828478388700a4e7987d82
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1749628818&k=afdb75c1cad9a8255fad9aa8c5db3136
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=74b03bd86ec63330d6d030c9c68303f5&wsTime=1749636009&wsSession=d3406111afa927a95f740881-174962160926618&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=cf4b09c29e438afdf02b0bbcc1778986&time=68491b66
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749704406-359529c267eb4f7b83e12f5391498722-0-aa8505eddcb3112a99574b259eb7dbd4
甘肃卫视,https://hls.gstv.com.cn/skt649/s1551e.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
