卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749128431-g3ggy9g1sfkzy8j0c8nk7i0fy57p8s8y-0-d57640cae7d97c2877d86cae95d17139
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1749135620&k=bdb68faaf9582b50a4dbdb5b0a8662aa
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=053bb490221d672a81c95b9b93197c2d&wsTime=1749142808&wsSession=122b1e95fffa497cee90c932-174912840904449&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=f5f2e0e23d0c35c4c57035b237c66353&time=684194d5
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749186008-d52ee8ef14dd470cb5cee9cfe29358c0-0-02cc9592732c347538f43c636e1a7b13
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
