卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745596824-8q5vq2fdv92dyxqgvoiykqyg13bu2qe9-0-2437b94b04f13475942ce2d3d43a5a63
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745604019&k=5a6ee06c178dac2d109bf68fdaea19a1
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d3a177a1dc43612e53a23d81241e876c&wsTime=1745611210&wsSession=70fb1ed2cf263ab7a82970ad-174559681109167&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=e5dee2c0bfdf747d59a39a8a9e8d4560&time=680bb188
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745643608-c8d6965e505242c485b1e8f039c03670-0-1de20170f25c2198860814602711564a
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
